GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",M,58,internal_in,2012,48
E06000023,"Bristol, City of",M,58,internal_in,2013,38
E06000023,"Bristol, City of",M,58,internal_in,2014,50
E06000023,"Bristol, City of",M,59,internal_in,2002,27
E06000023,"Bristol, City of",M,59,internal_in,2003,22
E06000023,"Bristol, City of",M,59,internal_in,2004,27
E06000023,"Bristol, City of",M,59,internal_in,2005,26
E06000023,"Bristol, City of",M,59,internal_in,2006,36
E06000023,"Bristol, City of",M,59,internal_in,2007,31
E06000023,"Bristol, City of",M,59,internal_in,2008,36
E06000023,"Bristol, City of",M,59,internal_in,2009,32
E06000023,"Bristol, City of",M,59,internal_in,2010,33
E06000023,"Bristol, City of",M,59,internal_in,2011,23
E06000023,"Bristol, City of",M,59,internal_in,2012,29
E06000023,"Bristol, City of",M,59,internal_in,2013,39
E06000023,"Bristol, City of",M,59,internal_in,2014,37
E06000023,"Bristol, City of",M,60,internal_in,2002,22
E06000023,"Bristol, City of",M,60,internal_in,2003,25
E06000023,"Bristol, City of",M,60,internal_in,2004,24
E06000023,"Bristol, City of",M,60,internal_in,2005,35
E06000023,"Bristol, City of",M,60,internal_in,2006,24
E06000023,"Bristol, City of",M,60,internal_in,2007,38
E06000023,"Bristol, City of",M,60,internal_in,2008,25
E06000023,"Bristol, City of",M,60,internal_in,2009,39
E06000023,"Bristol, City of",M,60,internal_in,2010,28
E06000023,"Bristol, City of",M,60,internal_in,2011,23
E06000023,"Bristol, City of",M,60,internal_in,2012,23
E06000023,"Bristol, City of",M,60,internal_in,2013,39
E06000023,"Bristol, City of",M,60,internal_in,2014,46
E06000023,"Bristol, City of",M,61,internal_in,2002,9
E06000023,"Bristol, City of",M,61,internal_in,2003,14
E06000023,"Bristol, City of",M,61,internal_in,2004,25
E06000023,"Bristol, City of",M,61,internal_in,2005,25
E06000023,"Bristol, City of",M,61,internal_in,2006,31
E06000023,"Bristol, City of",M,61,internal_in,2007,23
E06000023,"Bristol, City of",M,61,internal_in,2008,32
E06000023,"Bristol, City of",M,61,internal_in,2009,34
E06000023,"Bristol, City of",M,61,internal_in,2010,31
E06000023,"Bristol, City of",M,61,internal_in,2011,26
E06000023,"Bristol, City of",M,61,internal_in,2012,27
E06000023,"Bristol, City of",M,61,internal_in,2013,26
E06000023,"Bristol, City of",M,61,internal_in,2014,30
E06000023,"Bristol, City of",M,62,internal_in,2002,23
E06000023,"Bristol, City of",M,62,internal_in,2003,14
E06000023,"Bristol, City of",M,62,internal_in,2004,17
E06000023,"Bristol, City of",M,62,internal_in,2005,19
E06000023,"Bristol, City of",M,62,internal_in,2006,19
E06000023,"Bristol, City of",M,62,internal_in,2007,28
E06000023,"Bristol, City of",M,62,internal_in,2008,15
E06000023,"Bristol, City of",M,62,internal_in,2009,27
E06000023,"Bristol, City of",M,62,internal_in,2010,34
E06000023,"Bristol, City of",M,62,internal_in,2011,28
E06000023,"Bristol, City of",M,62,internal_in,2012,38
E06000023,"Bristol, City of",M,62,internal_in,2013,35
E06000023,"Bristol, City of",M,62,internal_in,2014,23
E06000023,"Bristol, City of",M,63,internal_in,2002,14
E06000023,"Bristol, City of",M,63,internal_in,2003,14
E06000023,"Bristol, City of",M,63,internal_in,2004,18
E06000023,"Bristol, City of",M,63,internal_in,2005,13
E06000023,"Bristol, City of",M,63,internal_in,2006,14
E06000023,"Bristol, City of",M,63,internal_in,2007,18
E06000023,"Bristol, City of",M,63,internal_in,2008,17
E06000023,"Bristol, City of",M,63,internal_in,2009,17
E06000023,"Bristol, City of",M,63,internal_in,2010,29
E06000023,"Bristol, City of",M,63,internal_in,2011,32
E06000023,"Bristol, City of",M,63,internal_in,2012,30
E06000023,"Bristol, City of",M,63,internal_in,2013,18
E06000023,"Bristol, City of",M,63,internal_in,2014,27
E06000023,"Bristol, City of",M,64,internal_in,2002,11
E06000023,"Bristol, City of",M,64,internal_in,2003,15
E06000023,"Bristol, City of",M,64,internal_in,2004,16
E06000023,"Bristol, City of",M,64,internal_in,2005,20
E06000023,"Bristol, City of",M,64,internal_in,2006,20
E06000023,"Bristol, City of",M,64,internal_in,2007,27
E06000023,"Bristol, City of",M,64,internal_in,2008,17
E06000023,"Bristol, City of",M,64,internal_in,2009,16
E06000023,"Bristol, City of",M,64,internal_in,2010,25
E06000023,"Bristol, City of",M,64,internal_in,2011,19
E06000023,"Bristol, City of",M,64,internal_in,2012,20
E06000023,"Bristol, City of",M,64,internal_in,2013,31
E06000023,"Bristol, City of",M,64,internal_in,2014,30
E06000023,"Bristol, City of",M,65,internal_in,2002,6
E06000023,"Bristol, City of",M,65,internal_in,2003,8
E06000023,"Bristol, City of",M,65,internal_in,2004,12
E06000023,"Bristol, City of",M,65,internal_in,2005,7
E06000023,"Bristol, City of",M,65,internal_in,2006,9
E06000023,"Bristol, City of",M,65,internal_in,2007,11
E06000023,"Bristol, City of",M,65,internal_in,2008,20
E06000023,"Bristol, City of",M,65,internal_in,2009,19
E06000023,"Bristol, City of",M,65,internal_in,2010,20
E06000023,"Bristol, City of",M,65,internal_in,2011,15
E06000023,"Bristol, City of",M,65,internal_in,2012,30
E06000023,"Bristol, City of",M,65,internal_in,2013,29
E06000023,"Bristol, City of",M,65,internal_in,2014,32
E06000023,"Bristol, City of",M,66,internal_in,2002,6
E06000023,"Bristol, City of",M,66,internal_in,2003,10
E06000023,"Bristol, City of",M,66,internal_in,2004,13
E06000023,"Bristol, City of",M,66,internal_in,2005,13
E06000023,"Bristol, City of",M,66,internal_in,2006,13
E06000023,"Bristol, City of",M,66,internal_in,2007,12
E06000023,"Bristol, City of",M,66,internal_in,2008,16
E06000023,"Bristol, City of",M,66,internal_in,2009,12
E06000023,"Bristol, City of",M,66,internal_in,2010,16
E06000023,"Bristol, City of",M,66,internal_in,2011,19
E06000023,"Bristol, City of",M,66,internal_in,2012,16
E06000023,"Bristol, City of",M,66,internal_in,2013,21
E06000023,"Bristol, City of",M,66,internal_in,2014,24
E06000023,"Bristol, City of",M,67,internal_in,2002,7
E06000023,"Bristol, City of",M,67,internal_in,2003,9
E06000023,"Bristol, City of",M,67,internal_in,2004,9
E06000023,"Bristol, City of",M,67,internal_in,2005,18
E06000023,"Bristol, City of",M,67,internal_in,2006,11
E06000023,"Bristol, City of",M,67,internal_in,2007,8
E06000023,"Bristol, City of",M,67,internal_in,2008,11
E06000023,"Bristol, City of",M,67,internal_in,2009,13
E06000023,"Bristol, City of",M,67,internal_in,2010,12
E06000023,"Bristol, City of",M,67,internal_in,2011,15
E06000023,"Bristol, City of",M,67,internal_in,2012,15
E06000023,"Bristol, City of",M,67,internal_in,2013,14
E06000023,"Bristol, City of",M,67,internal_in,2014,31
E06000023,"Bristol, City of",M,68,internal_in,2002,9
E06000023,"Bristol, City of",M,68,internal_in,2003,6
E06000023,"Bristol, City of",M,68,internal_in,2004,9
E06000023,"Bristol, City of",M,68,internal_in,2005,8
E06000023,"Bristol, City of",M,68,internal_in,2006,11
E06000023,"Bristol, City of",M,68,internal_in,2007,10
E06000023,"Bristol, City of",M,68,internal_in,2008,5
E06000023,"Bristol, City of",M,68,internal_in,2009,9
E06000023,"Bristol, City of",M,68,internal_in,2010,10
E06000023,"Bristol, City of",M,68,internal_in,2011,15
E06000023,"Bristol, City of",M,68,internal_in,2012,11
E06000023,"Bristol, City of",M,68,internal_in,2013,16
E06000023,"Bristol, City of",M,68,internal_in,2014,21
E06000023,"Bristol, City of",M,69,internal_in,2002,7
E06000023,"Bristol, City of",M,69,internal_in,2003,13
E06000023,"Bristol, City of",M,69,internal_in,2004,12
E06000023,"Bristol, City of",M,69,internal_in,2005,14
E06000023,"Bristol, City of",M,69,internal_in,2006,5
E06000023,"Bristol, City of",M,69,internal_in,2007,13
E06000023,"Bristol, City of",M,69,internal_in,2008,20
E06000023,"Bristol, City of",M,69,internal_in,2009,13
E06000023,"Bristol, City of",M,69,internal_in,2010,9
E06000023,"Bristol, City of",M,69,internal_in,2011,12
E06000023,"Bristol, City of",M,69,internal_in,2012,11
E06000023,"Bristol, City of",M,69,internal_in,2013,8
E06000023,"Bristol, City of",M,69,internal_in,2014,17
E06000023,"Bristol, City of",M,70,internal_in,2002,10
E06000023,"Bristol, City of",M,70,internal_in,2003,12
E06000023,"Bristol, City of",M,70,internal_in,2004,8
E06000023,"Bristol, City of",M,70,internal_in,2005,8
E06000023,"Bristol, City of",M,70,internal_in,2006,13
E06000023,"Bristol, City of",M,70,internal_in,2007,20
E06000023,"Bristol, City of",M,70,internal_in,2008,9
E06000023,"Bristol, City of",M,70,internal_in,2009,18
E06000023,"Bristol, City of",M,70,internal_in,2010,12
E06000023,"Bristol, City of",M,70,internal_in,2011,15
E06000023,"Bristol, City of",M,70,internal_in,2012,13
E06000023,"Bristol, City of",M,70,internal_in,2013,10
E06000023,"Bristol, City of",M,70,internal_in,2014,17
E06000023,"Bristol, City of",M,71,internal_in,2002,7
E06000023,"Bristol, City of",M,71,internal_in,2003,9
E06000023,"Bristol, City of",M,71,internal_in,2004,7
E06000023,"Bristol, City of",M,71,internal_in,2005,10
E06000023,"Bristol, City of",M,71,internal_in,2006,9
E06000023,"Bristol, City of",M,71,internal_in,2007,10
E06000023,"Bristol, City of",M,71,internal_in,2008,9
E06000023,"Bristol, City of",M,71,internal_in,2009,8
E06000023,"Bristol, City of",M,71,internal_in,2010,16
E06000023,"Bristol, City of",M,71,internal_in,2011,8
E06000023,"Bristol, City of",M,71,internal_in,2012,7
E06000023,"Bristol, City of",M,71,internal_in,2013,11
E06000023,"Bristol, City of",M,71,internal_in,2014,14
E06000023,"Bristol, City of",M,72,internal_in,2002,9
E06000023,"Bristol, City of",M,72,internal_in,2003,12
E06000023,"Bristol, City of",M,72,internal_in,2004,5
E06000023,"Bristol, City of",M,72,internal_in,2005,7
E06000023,"Bristol, City of",M,72,internal_in,2006,7
E06000023,"Bristol, City of",M,72,internal_in,2007,4
E06000023,"Bristol, City of",M,72,internal_in,2008,16
E06000023,"Bristol, City of",M,72,internal_in,2009,7
E06000023,"Bristol, City of",M,72,internal_in,2010,11
E06000023,"Bristol, City of",M,72,internal_in,2011,9
E06000023,"Bristol, City of",M,72,internal_in,2012,6
E06000023,"Bristol, City of",M,72,internal_in,2013,8
E06000023,"Bristol, City of",M,72,internal_in,2014,14
E06000023,"Bristol, City of",M,73,internal_in,2002,7
E06000023,"Bristol, City of",M,73,internal_in,2003,8
E06000023,"Bristol, City of",M,73,internal_in,2004,5
E06000023,"Bristol, City of",M,73,internal_in,2005,6
E06000023,"Bristol, City of",M,73,internal_in,2006,18
E06000023,"Bristol, City of",M,73,internal_in,2007,5
E06000023,"Bristol, City of",M,73,internal_in,2008,4
E06000023,"Bristol, City of",M,73,internal_in,2009,1
E06000023,"Bristol, City of",M,73,internal_in,2010,4
E06000023,"Bristol, City of",M,73,internal_in,2011,7
E06000023,"Bristol, City of",M,73,internal_in,2012,6
E06000023,"Bristol, City of",M,73,internal_in,2013,14
E06000023,"Bristol, City of",M,73,internal_in,2014,10
E06000023,"Bristol, City of",M,74,internal_in,2002,1
E06000023,"Bristol, City of",M,74,internal_in,2003,6
E06000023,"Bristol, City of",M,74,internal_in,2004,9
E06000023,"Bristol, City of",M,74,internal_in,2005,4
E06000023,"Bristol, City of",M,74,internal_in,2006,11
E06000023,"Bristol, City of",M,74,internal_in,2007,10
E06000023,"Bristol, City of",M,74,internal_in,2008,13
E06000023,"Bristol, City of",M,74,internal_in,2009,6
E06000023,"Bristol, City of",M,74,internal_in,2010,5
E06000023,"Bristol, City of",M,74,internal_in,2011,8
E06000023,"Bristol, City of",M,74,internal_in,2012,11
E06000023,"Bristol, City of",M,74,internal_in,2013,12
E06000023,"Bristol, City of",M,74,internal_in,2014,6
E06000023,"Bristol, City of",M,75,internal_in,2002,3
E06000023,"Bristol, City of",M,75,internal_in,2003,9
E06000023,"Bristol, City of",M,75,internal_in,2004,13
E06000023,"Bristol, City of",M,75,internal_in,2005,10
E06000023,"Bristol, City of",M,75,internal_in,2006,2
E06000023,"Bristol, City of",M,75,internal_in,2007,8
E06000023,"Bristol, City of",M,75,internal_in,2008,7
E06000023,"Bristol, City of",M,75,internal_in,2009,8
E06000023,"Bristol, City of",M,75,internal_in,2010,5
E06000023,"Bristol, City of",M,75,internal_in,2011,13
E06000023,"Bristol, City of",M,75,internal_in,2012,12
E06000023,"Bristol, City of",M,75,internal_in,2013,8
E06000023,"Bristol, City of",M,75,internal_in,2014,17
E06000023,"Bristol, City of",M,76,internal_in,2002,5
E06000023,"Bristol, City of",M,76,internal_in,2003,7
E06000023,"Bristol, City of",M,76,internal_in,2004,14
E06000023,"Bristol, City of",M,76,internal_in,2005,8
E06000023,"Bristol, City of",M,76,internal_in,2006,11
E06000023,"Bristol, City of",M,76,internal_in,2007,9
E06000023,"Bristol, City of",M,76,internal_in,2008,11
E06000023,"Bristol, City of",M,76,internal_in,2009,7
E06000023,"Bristol, City of",M,76,internal_in,2010,6
E06000023,"Bristol, City of",M,76,internal_in,2011,1
E06000023,"Bristol, City of",M,76,internal_in,2012,5
E06000023,"Bristol, City of",M,76,internal_in,2013,5
E06000023,"Bristol, City of",M,76,internal_in,2014,11
E06000023,"Bristol, City of",M,77,internal_in,2002,5
E06000023,"Bristol, City of",M,77,internal_in,2003,7
E06000023,"Bristol, City of",M,77,internal_in,2004,7
E06000023,"Bristol, City of",M,77,internal_in,2005,5
E06000023,"Bristol, City of",M,77,internal_in,2006,3
E06000023,"Bristol, City of",M,77,internal_in,2007,10
E06000023,"Bristol, City of",M,77,internal_in,2008,3
E06000023,"Bristol, City of",M,77,internal_in,2009,5
E06000023,"Bristol, City of",M,77,internal_in,2010,5
E06000023,"Bristol, City of",M,77,internal_in,2011,4
E06000023,"Bristol, City of",M,77,internal_in,2012,7
E06000023,"Bristol, City of",M,77,internal_in,2013,10
E06000023,"Bristol, City of",M,77,internal_in,2014,10
E06000023,"Bristol, City of",M,78,internal_in,2002,4
E06000023,"Bristol, City of",M,78,internal_in,2003,8
E06000023,"Bristol, City of",M,78,internal_in,2004,3
E06000023,"Bristol, City of",M,78,internal_in,2005,7
E06000023,"Bristol, City of",M,78,internal_in,2006,6
E06000023,"Bristol, City of",M,78,internal_in,2007,8
E06000023,"Bristol, City of",M,78,internal_in,2008,7
E06000023,"Bristol, City of",M,78,internal_in,2009,6
E06000023,"Bristol, City of",M,78,internal_in,2010,7
E06000023,"Bristol, City of",M,78,internal_in,2011,3
E06000023,"Bristol, City of",M,78,internal_in,2012,4
E06000023,"Bristol, City of",M,78,internal_in,2013,6
E06000023,"Bristol, City of",M,78,internal_in,2014,6
E06000023,"Bristol, City of",M,79,internal_in,2002,7
E06000023,"Bristol, City of",M,79,internal_in,2003,5
E06000023,"Bristol, City of",M,79,internal_in,2004,3
E06000023,"Bristol, City of",M,79,internal_in,2005,7
E06000023,"Bristol, City of",M,79,internal_in,2006,8
E06000023,"Bristol, City of",M,79,internal_in,2007,8
E06000023,"Bristol, City of",M,79,internal_in,2008,7
E06000023,"Bristol, City of",M,79,internal_in,2009,7
E06000023,"Bristol, City of",M,79,internal_in,2010,6
E06000023,"Bristol, City of",M,79,internal_in,2011,13
E06000023,"Bristol, City of",M,79,internal_in,2012,6
E06000023,"Bristol, City of",M,79,internal_in,2013,8
E06000023,"Bristol, City of",M,79,internal_in,2014,6
E06000023,"Bristol, City of",M,80,internal_in,2002,4
E06000023,"Bristol, City of",M,80,internal_in,2003,7
E06000023,"Bristol, City of",M,80,internal_in,2004,4
E06000023,"Bristol, City of",M,80,internal_in,2005,7
E06000023,"Bristol, City of",M,80,internal_in,2006,4
E06000023,"Bristol, City of",M,80,internal_in,2007,4
E06000023,"Bristol, City of",M,80,internal_in,2008,4
E06000023,"Bristol, City of",M,80,internal_in,2009,7
E06000023,"Bristol, City of",M,80,internal_in,2010,6
E06000023,"Bristol, City of",M,80,internal_in,2011,6
E06000023,"Bristol, City of",M,80,internal_in,2012,5
E06000023,"Bristol, City of",M,80,internal_in,2013,11
E06000023,"Bristol, City of",M,80,internal_in,2014,4
E06000023,"Bristol, City of",M,81,internal_in,2002,4
E06000023,"Bristol, City of",M,81,internal_in,2003,13
E06000023,"Bristol, City of",M,81,internal_in,2004,14
E06000023,"Bristol, City of",M,81,internal_in,2005,10
E06000023,"Bristol, City of",M,81,internal_in,2006,6
E06000023,"Bristol, City of",M,81,internal_in,2007,8
E06000023,"Bristol, City of",M,81,internal_in,2008,5
E06000023,"Bristol, City of",M,81,internal_in,2009,3
E06000023,"Bristol, City of",M,81,internal_in,2010,1
E06000023,"Bristol, City of",M,81,internal_in,2011,5
E06000023,"Bristol, City of",M,81,internal_in,2012,10
E06000023,"Bristol, City of",M,81,internal_in,2013,10
E06000023,"Bristol, City of",M,81,internal_in,2014,14
E06000023,"Bristol, City of",M,82,internal_in,2002,7
E06000023,"Bristol, City of",M,82,internal_in,2003,7
E06000023,"Bristol, City of",M,82,internal_in,2004,4
E06000023,"Bristol, City of",M,82,internal_in,2005,3
E06000023,"Bristol, City of",M,82,internal_in,2006,5
E06000023,"Bristol, City of",M,82,internal_in,2007,8
E06000023,"Bristol, City of",M,82,internal_in,2008,3
E06000023,"Bristol, City of",M,82,internal_in,2009,4
E06000023,"Bristol, City of",M,82,internal_in,2010,6
E06000023,"Bristol, City of",M,82,internal_in,2011,7
E06000023,"Bristol, City of",M,82,internal_in,2012,11
E06000023,"Bristol, City of",M,82,internal_in,2013,16
E06000023,"Bristol, City of",M,82,internal_in,2014,8
E06000023,"Bristol, City of",M,83,internal_in,2002,4
E06000023,"Bristol, City of",M,83,internal_in,2003,8
E06000023,"Bristol, City of",M,83,internal_in,2004,8
E06000023,"Bristol, City of",M,83,internal_in,2005,5
E06000023,"Bristol, City of",M,83,internal_in,2006,2
E06000023,"Bristol, City of",M,83,internal_in,2007,6
E06000023,"Bristol, City of",M,83,internal_in,2008,6
E06000023,"Bristol, City of",M,83,internal_in,2009,7
E06000023,"Bristol, City of",M,83,internal_in,2010,7
E06000023,"Bristol, City of",M,83,internal_in,2011,10
E06000023,"Bristol, City of",M,83,internal_in,2012,9
E06000023,"Bristol, City of",M,83,internal_in,2013,11
E06000023,"Bristol, City of",M,83,internal_in,2014,7
E06000023,"Bristol, City of",M,84,internal_in,2002,4
E06000023,"Bristol, City of",M,84,internal_in,2003,7
E06000023,"Bristol, City of",M,84,internal_in,2004,8
E06000023,"Bristol, City of",M,84,internal_in,2005,9
